Time,Throughput
1,13839304
2,21692492
3,19576016
4,27892612
5,24106052
6,22944860
7,23134836
8,22460816
9,22311760
10,19306132
11,13887384
12,4348956
13,909568
14,67896
15,10465188
16,19415152
17,8396892
18,12815744
19,5378800
20,6560876
21,272584
22,9718376
23,20271868
24,16887628
25,15371292
26,4226624
27,6849120
28,221044
29,1313260
30,13983524
31,15833584
32,14053452
33,8263608
34,3443300
35,1278516
36,1041648
37,14564692
38,20333224
39,12190776
40,6863648
41,3948260
42,4824204
43,887144
44,11063540
45,11338008
46,12313812
47,5728488
48,2504056
49,1028392
50,579184
51,3093240
52,15155444
53,11632904
54,13746232
55,6154808
56,5147992
57,276124
58,9119332
59,8611344
60,8850152
61,19207236
62,12433364
63,6808996
64,1852844
65,317776
66,3623092
67,6366688
68,18910872
69,18214856
70,9176744
71,3957120
72,1125692
73,6589008
74,10475904
75,12593184
76,12037808
77,12556040
78,4567524
79,1409552
80,1589044
81,7393076
82,9750336
83,15983504
84,7220672
85,6017576
86,1803900
87,549800
88,4899688
89,10671144
90,16648352
91,10381848
92,5777408
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9013800
99,8837268
100,2333848
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
