Time,Throughput
1,11697711
2,15177361
3,7498873
4,7023020
5,9620692
6,7028484
7,7758174
8,8604208
9,13717841
10,8092887
11,7052157
12,9967747
13,9101138
14,9170063
15,6133463
16,8775178
17,9466416
18,7479449
19,7935209
20,9091691
21,7594825
22,10761951
23,7717745
24,10489040
25,8197572
26,10080163
27,9145789
28,6457305
29,5418752
30,9739207
31,9202248
32,7382936
33,9043739
34,5364271
35,11059358
36,9924099
37,7155244
38,5635051
39,8560523
40,9291226
41,9095705
42,7765428
43,7351667
44,6936044
45,12019117
46,10862896
47,8036282
48,10246039
49,8192263
50,6876799
51,10103617
52,7372992
53,7972703
54,6374255
55,5487823
56,9071130
57,10890528
58,7757887
59,6001765
60,8747612
61,6310565
62,8967007
63,9159753
64,7748111
65,8694888
66,7808213
67,6613430
68,9663578
69,9022129
70,4869578
71,4677126
72,8958289
73,7195370
74,7705704
75,7728220
76,7509375
77,5838647
78,8832807
79,7576033
80,7297895
81,8998810
82,6102290
83,7201360
84,9003486
85,6576239
86,6216554
87,6682469
88,4761578
89,7090974
90,7791353
91,8117185
92,5132744
93,6812960
94,6835019
95,4597119
96,4635940
97,5315774
98,4818704
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
