Time,Throughput
1,14796200
2,19133370
3,13907421
4,10650886
5,9696150
6,9804582
7,8783333
8,11371463
9,6894875
10,11605491
11,8602811
12,9132838
13,10133152
14,8588857
15,10997284
16,8106068
17,8097423
18,8407061
19,7099066
20,7462671
21,8413141
22,7975328
23,7707805
24,7526762
25,8457705
26,9975080
27,7481880
28,8731335
29,9607594
30,6849395
31,9372599
32,7220869
33,9915966
34,9260218
35,6390828
36,6473540
37,8330614
38,5202094
39,7067316
40,8898610
41,6019775
42,11668885
43,12531896
44,8102453
45,6002053
46,8321153
47,7369482
48,7424120
49,3795361
50,8176847
51,6490702
52,7680181
53,8322472
54,6979703
55,6264344
56,4962473
57,8872366
58,5620051
59,7642285
60,6657505
61,5476792
62,4861460
63,8367784
64,8620072
65,7552096
66,9497007
67,7713897
68,7253156
69,8289939
70,7277038
71,8398920
72,6122337
73,6645715
74,5049507
75,4158302
76,6652086
77,4977143
78,8229620
79,7154626
80,6051893
81,7272652
82,7259011
83,7124182
84,9812904
85,6702884
86,5788920
87,9819838
88,7321582
89,5907317
90,6179530
91,7543155
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4116674
112,2618712
113,3217763
114,2805302
115,2307818
116,3200936
117,1230223
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
