Time,Throughput
1,15364629
2,22863775
3,24119787
4,23729217
5,23260038
6,22953916
7,22844218
8,21865843
9,21521512
10,14780030
11,9265614
12,3024761
13,1576619
14,37823
15,9596683
16,19918558
17,13236775
18,12456761
19,8036844
20,7268427
21,872699
22,11047507
23,19140338
24,16030557
25,12040273
26,6207185
27,5893839
28,1451770
29,5377305
30,13742298
31,10414975
32,9397106
33,5139125
34,3462625
35,2907416
36,4035867
37,12719258
38,16974813
39,14534112
40,4753658
41,7149910
42,6020964
43,1565799
44,8703303
45,9162610
46,8928330
47,3755384
48,6331473
49,3916563
50,370675
51,2729216
52,9437427
53,12406234
54,7917908
55,5320856
56,7025870
57,2568276
58,3277539
59,8435778
60,11124701
61,18035647
62,14553581
63,4985489
64,2586177
65,1189951
66,2113630
67,11207023
68,13516086
69,12923937
70,11629638
71,4210450
72,3037398
73,5537188
74,8793925
75,8646502
76,11110711
77,9482086
78,4320012
79,2569567
80,2533742
81,4392761
82,7739524
83,13466710
84,7825703
85,6181565
86,1572935
87,4087148
88,8299719
89,9790743
90,17091015
91,15284507
92,6599523
93,1456496
94,1076089
95,3278178
96,3391103
97,7032707
98,4167093
99,8831115
100,4741661
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4152775
107,4497797
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
