Time,Throughput
1,13567795
2,24182857
3,22830491
4,25326087
5,22807287
6,23068119
7,22325982
8,21828085
9,21845043
10,16713839
11,8613732
12,2484023
13,1576619
14,37823
15,11093430
16,19940975
17,13168439
18,13053453
19,6120831
20,7520491
21,489128
22,11433498
23,19525642
24,15379739
25,11640033
26,6656707
27,5724080
28,1451770
29,5388649
30,14358218
31,9861435
32,9643509
33,4818998
34,3462625
35,2907416
36,4037915
37,12877689
38,17779928
39,13565002
40,4824710
41,7258845
42,5958164
43,1452128
44,8773519
45,9796493
46,8440180
47,3539435
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11601285
61,19146379
62,12799401
63,4996820
64,2678502
65,1189951
66,2113630
67,11450594
68,13234019
69,13279924
70,11685681
71,3927021
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9924224
78,3876955
79,2569567
80,2533742
81,4392761
82,7783665
83,14124803
84,7569572
85,5852452
86,1455945
87,4087148
88,8687116
89,9635349
90,18543999
91,14633470
92,5604623
93,1417446
94,1076089
95,3469956
96,3199325
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
