Time,Throughput
1,14207700
2,22815776
3,24555056
4,23393872
5,22966788
6,23736072
7,23001436
8,21443312
9,22644340
10,19514800
11,13112568
12,4075260
13,943808
14,67896
15,10926876
16,19067376
17,8205220
18,13283192
19,4722736
20,6827252
21,272584
22,9572024
23,19733172
24,17242692
25,15564188
26,4363712
27,6849120
28,221044
29,1319156
30,14312036
31,15047240
32,14601964
33,8266584
34,3343748
35,1278516
36,1041648
37,14986252
38,21392528
39,10783464
40,6790096
41,3948260
42,4824204
43,887144
44,11647172
45,10780064
46,12288124
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9201176
61,19635660
62,11481612
63,6969980
64,1852844
65,317776
66,3623092
67,6366688
68,18495472
69,16835048
70,10717008
71,4211392
72,1126364
73,6589008
74,10552128
75,12719312
76,11471168
77,12421040
78,5014420
79,1461944
80,1589044
81,7404332
82,10027704
83,16151472
84,6855296
85,5926360
86,1803900
87,549800
88,4899688
89,10767896
90,16181840
91,10492024
92,5731192
93,1066412
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
