Time,Throughput
1,14862012
2,21960512
3,25035524
4,23105676
5,23958772
6,23273676
7,22775312
8,22412632
9,21621376
10,19166412
11,13423688
12,3905628
13,909568
14,67896
15,10932236
16,19015256
17,8581156
18,12837832
19,5029528
20,6636644
21,272584
22,9745344
23,19741844
24,15548748
25,16653468
26,4786384
27,6849120
28,221044
29,1319156
30,13997052
31,16383552
32,13381052
33,8466168
34,3343748
35,1278516
36,1041648
37,14799180
38,20911920
39,11154776
40,6693664
41,4316068
42,4849196
43,887144
44,11496716
45,10925240
46,12261516
47,5760376
48,2504056
49,1028392
50,579184
51,3119752
52,14734756
53,11749936
54,13706600
55,6389112
56,5230464
57,276124
58,9119332
59,8622664
60,9163736
61,19642276
62,11422252
63,7060164
64,1852844
65,317776
66,3623092
67,6366688
68,17356872
69,17280896
70,10964136
71,4033584
72,1749796
73,6589008
74,10551056
75,12672680
76,11590048
77,12438088
78,5082036
79,1306104
80,1589044
81,7404332
82,9875120
83,16155744
84,7039944
85,5890024
86,1803900
87,549800
88,4899688
89,10651904
90,16540232
91,10514136
92,5772480
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
