Time,Throughput
1,15061197
2,17969324
3,13434883
4,11365876
5,10261758
6,9687828
7,8957370
8,11364969
9,6935075
10,11300212
11,8906766
12,8908423
13,9384342
14,9355867
15,10620335
16,8042914
17,8739545
18,7877865
19,7820244
20,7327131
21,8235949
22,8101598
23,7645521
24,7519575
25,8389446
26,10112810
27,7481880
28,8488959
29,9252331
30,7227547
31,9592086
32,7139991
33,9728100
34,9528962
35,6292038
36,6572330
37,8330614
38,5202094
39,7165466
40,8813352
41,6006086
42,12214426
43,11592119
44,8238059
45,5982911
46,8373783
47,7326589
48,7786285
49,3702028
50,8176847
51,6490702
52,7680181
53,8322991
54,6941200
55,6076598
56,5057643
57,8408483
58,6140460
59,7716319
60,6600689
61,4979571
62,5154652
63,8628629
64,8205506
65,7721834
66,9898541
67,7452316
68,7347782
69,8300188
70,7277038
71,8175259
72,6282489
73,6453271
74,5235499
75,4228263
76,6652086
77,4974352
78,8076154
79,7304724
80,6051893
81,7277668
82,7260154
83,7144950
84,9705508
85,6603107
86,5883133
87,9820374
88,7434628
89,5562544
90,6195352
91,7739949
92,4996317
93,2183767
94,3033382
95,7170385
96,5445977
97,2175450
98,3577760
99,5278796
100,4727516
101,4306068
102,4312331
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
