Time,Throughput
1,13427049
2,23409633
3,25063219
4,23790146
5,22765371
6,23156354
7,22856201
8,21883603
9,22186022
10,16385726
11,8082963
12,2587053
13,1576619
14,37823
15,10394541
16,20798354
17,13018707
18,12082571
19,6973871
20,7405196
21,713507
22,11448323
23,19436597
24,15013892
25,11891891
26,6788921
27,5780075
28,1451770
29,5003217
30,14277622
31,10414985
32,9373868
33,5001117
34,3462625
35,2907416
36,4037915
37,12758930
38,17416786
39,14072645
40,4798968
41,7263524
42,5885374
43,1520239
44,8773519
45,9023554
46,8985257
47,3767297
48,6434644
49,3816440
50,367627
51,2729216
52,9622972
53,12414381
54,7724216
55,5489944
56,6835878
57,2589180
58,3277539
59,8432316
60,11408072
61,19134077
62,12275782
63,5728575
64,2742551
65,1189951
66,2113630
67,11107849
68,13748212
69,12767432
70,11800665
71,4113896
72,2986478
73,5537188
74,8881952
75,8558475
76,11111630
77,9568096
78,4233083
79,2569567
80,2533742
81,4392761
82,7783665
83,13954279
84,7715976
85,5876572
86,1455945
87,4087148
88,8571844
89,9496844
90,18655066
91,14862958
92,5517845
93,1417446
94,1076089
95,3256004
96,3405479
97,7040505
98,4167093
99,8848151
100,4724625
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
