Time,Throughput
1,13952836
2,13541233
3,6997572
4,7196645
5,10120004
6,6316389
7,8205554
8,9189797
9,13383281
10,7595580
11,6772517
12,10061967
13,9006382
14,9863283
15,6240611
16,8942505
17,8593036
18,7385670
19,8713040
20,8478231
21,7430454
22,11480336
23,7463158
24,10380771
25,8039630
26,10128168
27,8964804
28,6392698
29,5418752
30,9739207
31,9202248
32,7447406
33,9906451
34,4660107
35,11608111
36,9462535
37,6845037
38,5635051
39,8773451
40,10191328
41,8805543
42,7595001
43,7341027
44,6689835
45,11901164
46,11189207
47,8306333
48,9936785
49,9017658
50,6051400
51,9417941
52,7190229
53,8236831
54,6413823
55,5487823
56,9151139
57,10838310
58,7870520
59,6034398
60,9060451
61,5824669
62,9363979
63,9061573
64,7556519
65,9142108
66,7379197
67,6488026
68,9663578
69,9070457
70,4821250
71,4677126
72,8958289
73,7195370
74,7751264
75,7682660
76,7509375
77,6288020
78,9014221
79,7095407
80,7147734
81,9011874
82,6040986
83,7733374
84,8655050
85,6440901
86,6216554
87,7110733
88,4715738
89,6728455
90,7771448
91,8117185
92,5132744
93,6855840
94,6792139
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
