Time,Throughput
1,13524383
2,19232490
3,14432830
4,10943724
5,9935047
6,9920135
7,8775771
8,11052123
9,7221777
10,11657715
11,8550587
12,8929562
13,10089939
14,8427301
15,11009715
16,8799759
17,7861820
18,7708493
19,7580281
20,7417992
21,8477937
22,8109181
23,8023390
24,7339779
25,8187994
26,9667197
27,7931781
28,8661578
29,9117841
30,7384713
31,9396791
32,7077357
33,9874005
34,9304827
35,6421581
36,6583651
37,7843828
38,5580510
39,7246528
40,8826156
41,6021387
42,11268947
43,12236685
44,8690841
45,6095038
46,8359585
47,7231194
48,7232414
49,4100699
50,8176847
51,6490702
52,7680181
53,8316560
54,6997773
55,6061178
56,5105625
57,8603029
58,5937244
59,7642285
60,6353018
61,5769575
62,4873164
63,8367784
64,8620072
65,7552096
66,9320185
67,7805570
68,7338305
69,8289939
70,7277038
71,8221180
72,6187517
73,6726954
74,5080828
75,4158302
76,6652086
77,4944983
78,8038706
79,7377700
80,6051893
81,7093423
82,7344373
83,7216521
84,9870176
85,6413613
86,5984747
87,9823770
88,7463446
89,5799221
90,6095026
91,7593004
92,4920205
93,2183767
94,3033382
95,7097053
96,5520810
97,2173949
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3178424
117,1252735
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
