Time,Throughput
1,15802500
2,21210280
3,23151876
4,20596884
5,23606392
6,24486884
7,23636940
8,22649672
9,21960536
10,17793776
11,12938516
12,6810396
13,1451240
14,382792
15,9848748
16,17049328
17,10394708
18,13213640
19,5972184
20,6554044
21,272584
22,8857632
23,18834028
24,16091076
25,16264636
26,6349600
27,6927936
28,221044
29,1234468
30,12378284
31,15322120
32,13920028
33,9764320
34,4244316
35,1305708
36,1041648
37,13437668
38,17633880
39,14455000
40,7976176
41,4141404
42,5080676
43,887144
44,10898700
45,10131712
46,12914068
47,6412936
48,2590488
49,1028392
50,579184
51,2945384
52,14734044
53,12027600
54,13312184
55,6566776
56,5344632
57,276124
58,8702932
59,8832920
60,8463240
61,18043348
62,11767796
63,9068180
64,2004852
65,317776
66,3574380
67,6415400
68,17704544
69,17446888
70,10782504
71,4325656
72,1125692
73,6351224
74,10141240
75,12936328
76,10775712
77,13062760
78,5505548
79,1456208
80,1589044
81,7286932
82,9533048
83,16452040
84,7091624
85,6001520
86,1803900
87,549800
88,4899688
89,10502272
90,16643160
91,10381488
92,5951832
93,760612
94,450180
95,3525764
96,3920096
97,9465120
98,8648000
99,9370692
100,2315352
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
