Time,Throughput
1,14390408
2,25968928
3,22598060
4,23804712
5,22930940
6,22709612
7,22693248
8,21675176
9,21263720
10,20734828
11,13005104
12,3726484
13,909568
14,67896
15,10926876
16,19870496
17,7697772
18,12985104
19,5085656
20,6466748
21,272584
22,10119624
23,19786868
24,17252100
25,15457412
26,3859784
27,6849120
28,221044
29,1319156
30,14969180
31,15701440
32,13324660
33,8232544
34,3343748
35,1278516
36,1041648
37,15118604
38,20612560
39,11578648
40,6642528
41,3948260
42,4824204
43,887144
44,11636684
45,10718168
46,12360508
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11545424
54,13340584
55,6445088
56,5195272
57,276124
58,9119332
59,8622664
60,9121736
61,19984220
62,11517092
63,6665380
64,1852844
65,317776
66,3623092
67,6366688
68,18851896
69,18982760
70,8621352
71,3803584
72,1125692
73,6589008
74,10536048
75,12740216
76,11961568
77,13023824
78,4131820
79,1246536
80,1589044
81,7404332
82,10093848
83,17171456
84,5889384
85,5806144
86,1803900
87,549800
88,4899688
89,10767896
90,17297464
91,9622728
92,5790664
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
