Time,Throughput
1,14131456
2,22387908
3,25341944
4,23300356
5,23272040
6,22914920
7,23184044
8,22082448
9,21994640
10,19697872
11,12487964
12,4445380
13,1081120
14,67896
15,10421724
16,19234424
17,8487684
18,13535288
19,4975480
20,6466748
21,272584
22,9817320
23,20077148
24,16303460
25,15834868
26,4135224
27,7156888
28,221044
29,1319156
30,14056364
31,14823112
32,14663988
33,8549432
34,3478676
35,1278516
36,1041648
37,15088364
38,20083516
39,12070284
40,6710176
41,3787532
42,4984932
43,887144
44,10846076
45,10756528
46,13078524
47,5762720
48,2504056
49,1028392
50,579184
51,3118680
52,15248804
53,11559264
54,13439984
55,6415896
56,5147992
57,276124
58,9119332
59,8622664
60,9004344
61,19111108
62,11706684
63,7281092
64,2038044
65,317776
66,3623092
67,6366688
68,17998424
69,18442848
70,9786208
71,4032112
72,1125692
73,6589008
74,10530488
75,12703040
76,11501280
77,13126776
78,4493004
79,1285424
80,1589044
81,7404332
82,9818952
83,16218824
84,7031536
85,5891520
86,1803900
87,549800
88,4899688
89,10649320
90,16766608
91,10205376
92,5857448
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8900264
99,8984084
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
