Time,Throughput
1,15834152
2,22103786
3,23055912
4,22945432
5,22676569
6,25184985
7,23067942
8,21853330
9,20984275
10,15052222
11,8933853
12,3792161
13,1685340
14,37823
15,9455887
16,17830403
17,14871628
18,13156845
19,7882433
20,7409683
21,779868
22,11190499
23,16574081
24,16797097
25,12984770
26,6806509
27,6006743
28,1451770
29,5387193
30,12948666
31,10979059
32,9588819
33,4973527
34,3656170
35,2907416
36,4020507
37,12664850
38,16717391
39,13268529
40,5720383
41,7152694
42,6435491
43,1710024
44,8837552
45,8076854
46,9144102
47,4555631
48,6345945
49,3890943
50,381823
51,2729216
52,9060909
53,12138244
54,8562124
55,5283628
56,7055886
57,2575780
58,3277539
59,7964519
60,11936481
61,14987854
62,14873812
63,7129081
64,2829626
65,1189951
66,2113630
67,11018497
68,13032561
69,13735234
70,11871201
71,3919746
72,2947293
73,5537188
74,8465446
75,8937843
76,11016440
77,9376231
78,4299776
79,2827067
80,2533742
81,4392761
82,7730079
83,13075898
84,7916309
85,6416034
86,1648117
87,4087148
88,8339857
89,9484473
90,13887840
91,17007995
92,6896907
93,2607382
94,1373638
95,3208613
96,3460668
97,7032707
98,4167093
99,8417050
100,4920973
101,2427472
102,1939008
103,4342590
104,2951208
105,6991265
106,4165103
107,4482917
108,4587242
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
