Time,Throughput
1,15767268
2,18255844
3,24592896
4,22153736
5,23384252
6,25279616
7,23460500
8,22640636
9,21986864
10,17348084
11,12856072
12,7254628
13,1405840
14,92448
15,9861508
16,16649320
17,10872148
18,13344720
19,5734432
20,6477996
21,365112
22,9282304
23,17484388
24,18258868
25,16553884
26,4895856
27,6849608
28,221044
29,1234468
30,13555004
31,14952560
32,13202380
33,10232016
34,3714300
35,1278516
36,1041648
37,14112780
38,17644520
39,13514272
40,8107752
41,4200484
42,5144996
43,887144
44,10345684
45,11533928
46,12476500
47,6087736
48,2504056
49,1028392
50,579184
51,2920752
52,13810020
53,12913648
54,13352824
55,6785384
56,5147992
57,276124
58,8874916
59,8725912
60,8387424
61,17309244
62,12597084
63,9016308
64,1972380
65,317776
66,3618404
67,6371376
68,15759096
69,17624464
70,12372648
71,4503384
72,1125692
73,6310488
74,10333752
75,12524336
76,11512088
77,12442072
78,5496420
79,1609864
80,1589044
81,7307436
82,9367192
83,15354712
84,8190808
85,6145016
86,1803900
87,549800
88,4899688
89,10507072
90,16432904
91,10715160
92,5823616
93,760612
94,450180
95,3525764
96,3920096
97,9480232
98,8881464
99,9135524
100,2301944
101,248496
102,1864636
103,1195872
104,3358920
105,4040112
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
