Time,Throughput
1,16807685
2,21843451
3,23735634
4,22151583
5,22149225
6,25092001
7,22867170
8,22151029
9,20149927
10,16281348
11,8767315
12,3499859
13,1673732
14,37823
15,9641279
16,18425277
17,14490757
18,13021875
19,7088137
20,7375543
21,1333556
22,11146657
23,19100496
24,15268614
25,12019544
26,6850170
27,5907627
28,1528684
29,5380081
30,13952102
31,9948827
32,9571215
33,5218584
34,3462625
35,2907416
36,4037915
37,12650040
38,17142526
39,13091081
40,5354740
41,7369264
42,6412193
43,1696622
44,8773040
45,7944918
46,9131379
47,4334023
48,6584724
49,4032627
50,367627
51,2729216
52,9558436
53,12478917
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8304387
60,10066314
61,17300099
62,14129493
63,6332533
64,3588547
65,1189951
66,2113630
67,11481707
68,13114203
69,12361068
70,12579722
71,3814272
72,3173560
73,5537188
74,8881952
75,8558475
76,11111630
77,9452408
78,4232039
79,2686299
80,2533742
81,4392761
82,7783665
83,13215073
84,7893480
85,6369524
86,1524695
87,4087148
88,8277948
89,10044517
90,14807374
91,16774812
92,6671876
93,1945476
94,1076089
95,3308194
96,3361087
97,7032707
98,4167093
99,8848151
100,4724625
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
