Time,Throughput
1,11675276
2,22217789
3,24956577
4,24912569
5,23415400
6,23604223
7,22721186
8,21950871
9,21107529
10,16061247
11,9252199
12,3556755
13,1738338
14,37823
15,10229962
16,19217027
17,13672636
18,13247423
19,7010080
20,7109048
21,900571
22,11389299
23,18647239
24,16082458
25,11863931
26,6427023
27,5933898
28,1467621
29,5377385
30,14232411
31,9785192
32,9247926
33,5120927
34,3769593
35,2907416
36,4037915
37,12742617
38,17162121
39,14246376
40,4896215
41,6915285
42,5722484
43,1921167
44,8680919
45,9367271
46,8694598
47,3917040
48,6434644
49,3816440
50,367627
51,2729216
52,9407142
53,11880255
54,8224910
55,5739206
56,6849278
57,2575780
58,3277539
59,8476546
60,11191678
61,18677143
62,13430384
63,5313913
64,2631709
65,1189951
66,2113630
67,11258873
68,13517933
69,12880499
70,11807515
71,4112419
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9629968
78,4171211
79,2569567
80,2533742
81,4392761
82,7783665
83,13913548
84,7789403
85,5660436
86,1587225
87,4139308
88,8522374
89,9757357
90,17379975
91,15038117
92,6406734
93,1417446
94,1076089
95,3274426
96,3394855
97,7032707
98,4167093
99,8983046
100,4589730
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
