Time,Throughput
1,16431451
2,23092236
3,24609428
4,22531370
5,22802550
6,22313996
7,22688045
8,21091613
9,21463295
10,16658692
11,9257352
12,2653312
13,1576619
14,37823
15,11509231
16,19665932
17,13140048
18,12813726
19,6248191
20,7520491
21,489128
22,11148608
23,19697015
24,15646454
25,11754817
26,6374332
27,5738473
28,1451770
29,5377385
30,14870561
31,9561683
32,9442182
33,4818998
34,3462625
35,2907416
36,4037915
37,12869113
38,18579713
39,13058820
40,4539683
41,7263524
42,5953485
43,1452128
44,8773519
45,10157177
46,8129880
47,3489051
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,12142479
61,19294041
62,12554829
63,4644861
64,2586177
65,1189951
66,2113630
67,11503032
68,13438254
69,13024232
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,10001792
78,3799387
79,2569567
80,2533742
81,4392761
82,7783665
83,14220739
84,7611081
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,18566324
91,14856886
92,5358882
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
