Time,Throughput
1,15890244
2,22548700
3,25345216
4,23034600
5,22462980
6,23087548
7,23080476
8,21649360
9,21079488
10,18941468
11,13123888
12,5117908
13,1048912
14,67896
15,10692460
16,19522488
17,8337436
18,13250600
19,4762920
20,6466748
21,272584
22,9781408
23,19704912
24,16902600
25,15830420
26,4256448
27,6849120
28,221044
29,1319156
30,14500988
31,15522560
32,13965452
33,8238824
34,3343748
35,1278516
36,1041648
37,14755236
38,19507304
39,12058600
40,7579376
41,4000084
42,4824204
43,887144
44,11347300
45,10957168
46,12210028
47,5929352
48,2504056
49,1028392
50,579184
51,3089200
52,15315052
53,11550096
54,13674776
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9193888
61,19648604
62,11142988
63,7302948
64,1852844
65,317776
66,3623092
67,6366688
68,17997208
69,18184704
70,9667728
71,4180048
72,1355596
73,6589008
74,10552464
75,12699680
76,11692872
77,12706280
78,4778732
79,1209984
80,1589044
81,7404332
82,10038632
83,16703040
84,6413016
85,5806144
86,1803900
87,549800
88,4899688
89,10706072
90,16193560
91,10417152
92,6161968
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9040600
99,8843748
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
