Time,Throughput
1,12894735
2,21690961
3,25155022
4,24341153
5,23585347
6,23565279
7,22802260
8,21646836
9,21435262
10,16942978
11,8809164
12,2724343
13,1576619
14,37823
15,10352021
16,18791413
17,14341372
18,13644492
19,6247830
20,7520491
21,489128
22,11426034
23,19886935
24,15103805
25,11856081
26,6258633
27,5828211
28,1451770
29,5389137
30,14371462
31,9466643
32,9680771
33,4855828
34,3769593
35,2907416
36,4037915
37,12830521
38,18029891
39,13612447
40,4574470
41,7250805
42,5851997
43,1566335
44,8773519
45,8950572
46,9115505
47,3710031
48,6434644
49,3816440
50,367627
51,2729216
52,9635740
53,12194880
54,7930949
55,5489944
56,6810686
57,2614372
58,3277539
59,8471722
60,11459806
61,18624966
62,13135049
63,5293976
64,2735854
65,1189951
66,2113630
67,11279066
68,13669148
69,12760899
70,12053854
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9666140
78,4135039
79,2569567
80,2533742
81,4392761
82,7783665
83,14223184
84,7408786
85,5914857
86,1455945
87,4087148
88,8687116
89,9635349
90,16083299
91,16231040
92,6467753
93,1417446
94,1076089
95,3390202
96,3278031
97,7033755
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
