Time,Throughput
1,12218651
2,14733859
3,7663895
4,6935464
5,9986313
6,6586497
7,8327878
8,8581003
9,13883751
10,7481132
11,6872965
12,9870972
13,9197377
14,9442276
15,6376100
16,8901568
17,8875060
18,7430101
19,8296614
20,8582132
21,7692022
22,11002802
23,7924830
24,10506124
25,7981096
26,9999003
27,9205678
28,6280989
29,5418752
30,9739207
31,9202248
32,7423286
33,9570510
34,4989412
35,11370914
36,9533820
37,7041705
38,5635051
39,8700531
40,9708217
41,9255292
42,7701283
43,7016717
44,6942395
45,11195239
46,10601018
47,9351955
48,10257027
49,8301807
50,6366422
51,9796794
52,7362850
53,8104278
54,6395731
55,5487823
56,9120051
57,10621292
58,8083922
59,6079301
60,8906160
61,5968761
62,9064127
63,9135883
64,7702733
65,9251452
66,7349181
67,6488026
68,9663578
69,9044297
70,4847410
71,4677126
72,8958289
73,7195370
74,7721248
75,7712676
76,7509375
77,6292308
78,8643018
79,7444404
80,7165652
81,8755160
82,6416393
83,7332951
84,8890687
85,6486994
86,6216554
87,6923990
88,4902481
89,6716663
90,7783240
91,8117185
92,5132744
93,6797416
94,6850563
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6465676
101,2778296
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
