Time,Throughput
1,14202726
2,13895028
3,6569460
4,7040904
5,10067485
6,6349076
7,8460702
8,8952112
9,13319791
10,7641607
11,6772517
12,9974956
13,9093393
14,9910375
15,6193519
16,8959781
17,8575760
18,7385670
19,8859061
20,8332210
21,7430454
22,11345138
23,7598356
24,10439305
25,7981096
26,10273331
27,9025988
28,6186351
29,5418752
30,9739207
31,9202248
32,7438294
33,9611272
34,4964398
35,11726684
36,9317831
37,6871168
38,5635051
39,8660979
40,10049576
41,8957413
42,7432862
43,7605520
44,7155108
45,11425392
46,10914867
47,8412629
48,10115328
49,8091796
50,6533553
51,9876883
52,7478692
53,7885835
54,6461123
55,5487823
56,9159715
57,10829734
58,7860931
59,5973546
60,8930223
61,6025338
62,9097223
63,9338497
64,7569399
65,9119060
66,7379197
67,6488026
68,9663578
69,9097705
70,4793817
71,4677311
72,8958289
73,7195370
74,7720712
75,7713212
76,7509375
77,6195176
78,9087362
79,7108174
80,7154670
81,8999546
82,6149258
83,7637430
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6734814
90,7765089
91,8117185
92,5132744
93,6830951
94,6817028
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
