Time,Throughput
1,15859689
2,19471067
3,12749504
4,10736934
5,9366833
6,9804582
7,8891011
8,11473521
9,6685139
10,11522783
11,8685519
12,9526351
13,9825632
14,8502864
15,11166598
16,7978026
17,8482109
18,7982175
19,7467543
20,7340479
21,8160960
22,7980152
23,8140528
24,7253619
25,8298125
26,9975080
27,7481880
28,8745391
29,9593538
30,6891710
31,9330284
32,7488351
33,9932357
34,8976345
35,6432701
36,6431667
37,8330614
38,5202094
39,7051834
40,8927781
41,6006086
42,12838811
43,11985996
44,7478427
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8351464
54,7143772
55,6071283
56,4962473
57,8728229
58,5764188
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9833995
67,7463103
68,7166962
69,8289939
70,7277038
71,8398920
72,6081924
73,6616215
74,5119420
75,4158302
76,6652086
77,5010911
78,8315902
79,7034576
80,6051893
81,7272652
82,7259011
83,7200638
84,9722395
85,6740049
86,5800197
87,9751681
88,7678293
89,5584374
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
