Time,Throughput
1,13433295
2,19689416
3,24305645
4,26253242
5,22900520
6,24484705
7,22723935
8,21288538
9,21428973
10,16718200
11,8232869
12,4082680
13,1627941
14,37823
15,9155575
16,18348783
17,15297710
18,13077166
19,7476305
20,6784557
21,1033851
22,11277066
23,18737777
24,14511557
25,13168079
26,6933805
27,5944215
28,1451770
29,5249377
30,13958279
31,10399289
32,9245280
33,5218584
34,3462625
35,2907416
36,3906355
37,12497211
38,16559650
39,14124528
40,5707689
41,7372576
42,5540748
43,1964696
44,8822895
45,8514201
46,9095232
47,4198227
48,6434644
49,3791980
50,392087
51,2729216
52,9274372
53,12141050
54,8346147
55,5489944
56,6795678
57,2512466
58,3375533
59,8420619
60,11525455
61,17276154
62,13911652
63,6020236
64,2586177
65,1189951
66,2113630
67,10790823
68,13661898
69,13032717
70,12155248
71,3936553
72,2947293
73,5537188
74,8481734
75,8720868
76,11294566
77,9388205
78,4467863
79,2569567
80,2533742
81,4392761
82,7757340
83,13548337
84,7745311
85,6144290
86,1591159
87,4087148
88,8232388
89,9783559
90,15143603
91,17226096
92,6563575
93,1572782
94,1076089
95,3203789
96,3465492
97,7032707
98,4167093
99,8901702
100,4671074
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4136695
107,4513877
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
