Time,Throughput
1,13139859
2,23132668
3,25295463
4,23586149
5,23553393
6,23168120
7,22622132
8,22159293
9,21795172
10,16413348
11,8066514
12,2661229
13,1576619
14,37823
15,10385812
16,19957196
17,12747584
18,14082752
19,6203784
20,7359896
21,649723
22,10469941
23,19325150
24,16144570
25,12461181
26,6160008
27,5798849
28,1451770
29,5388649
30,14199318
31,9921796
32,9661007
33,4900039
34,3462625
35,2907416
36,4037915
37,12791626
38,17939728
39,13159503
40,4850541
41,7395809
42,6127131
43,1452128
44,8773519
45,9506317
46,8748580
47,3521211
48,6434644
49,3816440
50,367627
51,2729216
52,9675436
53,12361917
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8437243
60,11508721
61,19150022
62,13016140
63,5010154
64,2599093
65,1189951
66,2113630
67,11381343
68,13336894
69,13045880
70,11998850
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9793888
78,4007291
79,2569567
80,2533742
81,4392761
82,7783665
83,14131195
84,7546028
85,5869604
86,1455945
87,4087148
88,8687116
89,9635349
90,17398412
91,15717851
92,5665829
93,1417446
94,1076089
95,3403066
96,3266215
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
