Time,Throughput
1,14720224
2,22141148
3,25696472
4,23899724
5,23060380
6,22961860
7,22845964
8,21566540
9,21793844
10,18995988
11,13940760
12,3878316
13,909568
14,67896
15,10919748
16,18966576
17,8704828
18,12847680
19,5072072
20,6521748
21,272584
22,9657192
23,20368676
24,16004756
25,15693172
26,4751992
27,6849120
28,221044
29,1319156
30,14574428
31,15088808
32,14024644
33,8432352
34,3451340
35,1278516
36,1041648
37,14929100
38,19729832
39,12471408
40,6822000
41,3948260
42,4824204
43,887144
44,11377828
45,10969552
46,12297828
47,5798640
48,2504056
49,1028392
50,579184
51,3092168
52,14914092
53,11891592
54,13731272
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,8765336
61,19582460
62,11908580
63,7032052
64,1852844
65,317776
66,3623092
67,6366688
68,18139408
69,19147752
70,9439208
71,3533224
72,1125692
73,6589008
74,10497456
75,12742968
76,11733352
77,13416704
78,3830796
79,1418736
80,1589044
81,7404332
82,9866112
83,17351736
84,5936840
85,5806144
86,1803900
87,549800
88,4899688
89,10729800
90,16688232
91,10047968
92,5709952
93,910692
94,602900
95,3525764
96,3920096
97,9614248
98,9035776
99,8848572
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
