Time,Throughput
1,13896623
2,23301173
3,23405973
4,24702869
5,23154891
6,23276270
7,22754226
8,22057003
9,21858157
10,16909614
11,7679998
12,2596543
13,1576619
14,37823
15,10285746
16,18383129
17,14464680
18,13177786
19,6771920
20,7814358
21,489128
22,11130667
23,18766596
24,16125345
25,12276284
26,6132530
27,5928277
28,1451770
29,5394257
30,14444475
31,9811037
32,9266371
33,5154669
34,3462625
35,2907416
36,4037915
37,12727178
38,16948065
39,14244502
40,5127584
41,7206045
42,5841549
43,1621543
44,8773519
45,9197745
46,8961599
47,3616764
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,11701003
54,8214609
55,5577083
56,6767628
57,2657430
58,3277539
59,8455467
60,11594908
61,19004537
62,12068105
63,5740830
64,2857526
65,1189951
66,2113630
67,11635601
68,13310509
69,12675151
70,12123961
71,3832017
72,2947293
73,5537188
74,8881952
75,8558475
76,11035837
77,9662989
78,4213983
79,2569567
80,2533742
81,4392761
82,7591436
83,14173324
84,7735563
85,5830169
86,1455945
87,4087148
88,8665076
89,9657389
90,17967211
91,15190690
92,5624191
93,1417446
94,1076089
95,3403473
96,3265808
97,7032707
98,4167093
99,8927838
100,4644938
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
