Time,Throughput
1,15065138
2,24016182
3,22886315
4,24076501
5,23020427
6,22634065
7,22468751
8,21194091
9,22044755
10,17323121
11,8399220
12,2464774
13,1576619
14,37823
15,11170345
16,19908397
17,13135448
18,12943980
19,6218958
20,7131560
21,878059
22,11449371
23,19357258
24,16549918
25,10869704
26,6383061
27,5750387
28,1451770
29,5388649
30,14605763
31,9763921
32,9392605
33,4919871
34,3462625
35,2907416
36,4037915
37,12885729
38,17763755
39,13611091
40,4786754
41,7263524
42,5953485
43,1452128
44,8773519
45,9745691
46,8380923
47,3649494
48,6434644
49,3816440
50,367627
51,2729216
52,9579753
53,12457600
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,12002256
61,19123336
62,12865757
63,4644861
64,2586177
65,1189951
66,2113630
67,11541040
68,13429726
69,12850432
70,11941769
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9898720
78,3902459
79,2569567
80,2533742
81,4392761
82,7783665
83,14223371
84,7377740
85,5945716
86,1455945
87,4087148
88,8687116
89,9635349
90,18482857
91,14668593
92,5630642
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
