Time,Throughput
1,16810647
2,18895991
3,23578811
4,22726211
5,23506684
6,22971030
7,23579925
8,19856601
9,19661456
10,17218575
11,10075370
12,5355216
13,2540579
14,430686
15,8139934
16,16784557
17,16537335
18,11960054
19,8428852
20,7297647
21,1996347
22,9256734
23,16924187
24,15326052
25,13879186
26,8257581
27,5708292
28,2701458
29,3536525
30,10314470
31,14277482
32,9591677
33,5988777
34,3824503
35,2907416
36,3834530
37,11808621
38,15564574
39,13966637
40,6355405
41,8040577
42,5295956
43,2682398
44,7443685
45,7776950
46,9560093
47,5074473
48,6426018
49,4408166
50,684636
51,2729216
52,8920933
53,10340535
54,9572355
55,6142281
56,6823718
57,2493241
58,3600399
59,7189042
60,9304648
61,15315382
62,15337818
63,8729822
64,3829134
65,1266126
66,2113630
67,9526184
68,12622408
69,13784085
70,11647861
71,5348181
72,3126086
73,6006915
74,7290533
75,9162849
76,10145502
77,9889173
78,5105657
79,3258163
80,2604027
81,4376786
82,7145307
83,12200487
84,7087675
85,7368119
86,2638318
87,4450295
88,7237752
89,8861304
90,15096610
91,16169091
92,6487043
93,4036012
94,1710280
95,3027585
96,3031757
97,7642646
98,4167093
99,8305981
100,5051215
101,2427472
102,1919835
103,4342590
104,2951208
105,6887288
106,4073447
107,4460847
108,4694435
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
