Time,Throughput
1,14645384
2,21720788
3,22243804
4,21123336
5,21578360
6,22004864
7,25027196
8,23414920
9,21329364
10,19369824
11,13350064
12,8899740
13,1703144
14,67896
15,9794012
16,18000704
17,9991364
18,11681360
19,6354552
20,7210660
21,272584
22,8365216
23,16635252
24,16161052
25,17427220
26,7117544
27,7269224
28,570444
29,1261268
30,11919756
31,15324656
32,14045948
33,10199504
34,4138932
35,1279180
36,1041648
37,12472492
38,18073404
39,13806540
40,8940152
41,4226620
42,5205132
43,887608
44,10210908
45,10180160
46,13756556
47,6296224
48,2504056
49,1028392
50,579184
51,2934152
52,14296820
53,12397832
54,13599272
55,6554552
56,5147992
57,276124
58,8807988
59,8643992
60,8400820
61,17132200
62,13060156
63,8412812
64,2425300
65,317776
66,3623092
67,6366688
68,17858928
69,17340416
70,10231304
71,4610288
72,1344348
73,6536296
74,10040208
75,11830440
76,11462256
77,12359408
78,5936860
79,1952176
80,1700420
81,7193972
82,9613792
83,14641024
84,8724648
85,6191728
86,1803900
87,549800
88,4899688
89,10276704
90,16476344
91,10493912
92,6230448
93,761956
94,450180
95,3525764
96,3920096
97,9292744
98,8726192
99,9479660
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
