Time,Throughput
1,13130117
2,13929227
3,7231597
4,7414097
5,10103252
6,6316389
7,8526934
8,8951735
9,13489347
10,7404804
11,6773909
12,10061967
13,9006382
14,10094311
15,6009583
16,8838454
17,8697087
18,7385670
19,8930189
20,8261082
21,7430454
22,11339647
23,7603847
24,10438927
25,7981474
26,9943815
27,9305354
28,6236501
29,5418752
30,9739207
31,9202248
32,7440438
33,9840936
34,4732590
35,11630486
36,9440160
37,6845037
38,5635051
39,8651947
40,10209461
41,8908914
42,7365323
43,7570705
44,6535293
45,11591824
46,11530577
47,8136342
48,10229288
49,7957829
50,6719512
51,9743730
52,7479698
53,8066682
54,6360431
55,5487823
56,9258362
57,10731087
58,7873731
59,6030095
60,9104900
61,5781312
62,9120095
63,9352533
64,7526059
65,9176412
66,7328277
67,6488026
68,9663578
69,9052436
70,4839271
71,4677126
72,8958289
73,7195370
74,7807709
75,6948269
76,7848127
77,6474703
78,8964340
79,7293167
80,7152366
81,9004370
82,6167183
83,7390111
84,8880998
85,6439523
86,6216554
87,7293037
88,4533434
89,6748750
90,7751153
91,8117185
92,5132744
93,6841904
94,6806075
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
