Time,Throughput
1,12584714
2,21256966
3,27118566
4,23261994
5,23969926
6,23084040
7,23184872
8,22075752
9,21344888
10,15918406
11,8747389
12,3045827
13,1576619
14,37823
15,10302092
16,18269068
17,14195818
18,13480591
19,7129559
20,7147640
21,861979
22,11368899
23,18155278
24,16351611
25,12518248
26,6016074
27,5933738
28,1467621
29,5395625
30,14101684
31,9933168
32,9642205
33,4998127
34,3462625
35,2907416
36,4037915
37,12678530
38,16644254
39,14371501
40,5353044
41,6968922
42,6052557
43,1647658
44,8773519
45,8553793
46,9041814
47,4180501
48,6434644
49,3816440
50,367627
51,2729216
52,9678820
53,12358533
54,7724216
55,5489944
56,6871254
57,2553804
58,3277539
59,8434738
60,10841629
61,17971320
62,14591943
63,5295566
64,2586177
65,1189951
66,2113630
67,11107707
68,13715658
69,13068585
70,11871017
71,3814272
72,2947293
73,5537188
74,8720041
75,8720386
76,11111630
77,9488732
78,4312447
79,2569567
80,2533742
81,4392761
82,7783665
83,13577779
84,7986312
85,5982736
86,1455945
87,4087148
88,8699892
89,9391308
90,16834166
91,15366986
92,6600408
93,1629243
94,1076089
95,3324389
96,3344892
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
