Time,Throughput
1,13809303
2,17224953
3,14807498
4,11152926
5,10835646
6,9957262
7,8906236
8,10606676
9,7506941
10,11479267
11,8761364
12,8788592
13,9824173
14,9002534
15,10883884
16,8677657
17,7889098
18,7964701
19,6920477
20,7548379
21,8872585
22,8238303
23,7065318
24,7819011
25,8698565
26,9820623
27,7746731
28,8608640
29,8791434
30,7359243
31,9158385
32,7769066
33,9654244
34,9284198
35,6584003
36,6613131
37,7756996
38,5418638
39,7316635
40,8836908
41,6166317
42,11354691
43,12000502
44,8337524
45,6251388
46,8714896
47,7348685
48,7175591
49,3697687
50,8534201
51,6490702
52,7680181
53,8290455
54,6869734
55,6118424
56,5095729
57,8496893
58,6067011
59,7724808
60,6305418
61,5238786
62,5141637
63,8678340
64,8314230
65,7720600
66,9461981
67,7870312
68,7269105
69,8289939
70,7277038
71,8191700
72,6198871
73,6760624
74,5065284
75,4158302
76,6652086
77,4933727
78,7705247
79,7722415
80,6051893
81,7070375
82,7081305
83,7472373
84,10035355
85,6277594
86,5972029
87,9788903
88,7384501
89,5819480
90,6153975
91,7598672
92,4962963
93,2183767
94,3033382
95,7133501
96,5542039
97,2116272
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
