Time,Throughput
1,15174236
2,21954884
3,23043636
4,22159448
5,23976972
6,23740728
7,23812732
8,21429920
9,23202992
10,19600156
11,12547848
12,4781340
13,985896
14,67896
15,10656324
16,18630288
17,8521660
18,13283688
19,5236184
20,6704508
21,272584
22,9601232
23,18689268
24,15754196
25,17048388
26,5330072
27,6901752
28,221044
29,1319156
30,13789220
31,14164104
32,15284508
33,8662640
34,3671100
35,1278516
36,1041648
37,15172236
38,19573096
39,11844120
40,7048392
41,4042732
42,5044228
43,887144
44,11084396
45,10209600
46,13249596
47,5900256
48,2504056
49,1028392
50,579184
51,3068296
52,14566004
53,12204864
54,13352464
55,6591000
56,5147992
57,276124
58,9084612
59,8657384
60,8933396
61,17716880
62,12021932
63,8253572
64,2215492
65,317776
66,3623092
67,6366688
68,17620496
69,14254168
70,11976248
71,5975360
72,1559012
73,6589008
74,10454328
75,12731152
76,11288368
77,11884248
78,5382428
79,1466088
80,1869596
81,7557180
82,9652136
83,15251424
84,7932616
85,5966456
86,1962100
87,549800
88,4899688
89,10576856
90,16684520
91,9572624
92,6644752
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9048680
99,8834100
100,2302136
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
