Time,Throughput
1,14182324
2,19523012
3,23512628
4,22793196
5,23624840
6,23905992
7,23689116
8,22242232
9,19822416
10,19504928
11,13560400
12,7855400
13,1645808
14,382792
15,9557148
16,15760504
17,11342572
18,12490648
19,7314176
20,6801204
21,272584
22,6843632
23,16590908
24,18801852
25,14983524
26,6768688
27,9212736
28,344612
29,1192660
30,11678852
31,14330024
32,14375532
33,9896272
34,4736964
35,1919420
36,1081168
37,12381020
38,15064360
39,14299152
40,10083736
41,5198804
42,4925124
43,1369416
44,9998308
45,10163392
46,12281620
47,8210144
48,2561912
49,1051256
50,579184
51,2558296
52,13697924
53,12142520
54,12824640
55,8262704
56,5444536
57,276124
58,8192700
59,8800920
60,8855568
61,15305452
62,12848404
63,9635052
64,3245172
65,317776
66,3419684
67,6468432
68,16532640
69,16952264
70,11709344
71,4665032
72,1627668
73,6000024
74,9306608
75,11859600
76,11153376
77,12324896
78,6781484
79,2690704
80,1701372
81,7065076
82,8892384
83,15481624
84,7236280
85,7689664
86,1804036
87,549800
88,4899688
89,9945056
90,14348896
91,12140648
92,7012120
93,792644
94,450180
95,3525764
96,3899992
97,8959192
98,8235520
99,10143292
100,2481264
101,248496
102,1864636
103,1195872
104,3338552
105,4060480
106,5865472
107,2987340
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
