Time,Throughput
1,13654734
2,20111370
3,14330369
4,10160753
5,9926801
6,9776979
7,8920990
8,11274914
9,6881370
10,11556411
11,8547189
12,9097738
13,9961184
14,8900627
15,10347837
16,8782279
17,8076521
18,8043370
19,7259289
20,7513943
21,8436608
22,8098195
23,7914012
24,7480135
25,8298125
26,9689103
27,7767857
28,8762271
29,9576658
30,6889150
31,9332844
32,7454063
33,9845964
34,9097026
35,6473454
36,6390914
37,8330614
38,5202094
39,7164914
40,8814701
41,6006086
42,11757197
43,12687192
44,7858845
45,6003125
46,8363599
47,7325964
48,7669608
49,3549873
50,8176847
51,6490702
52,7680181
53,8346640
54,7148596
55,5880393
56,5153363
57,8275314
58,6171416
59,7687972
60,6657505
61,5478936
62,4859316
63,8367784
64,8327630
65,7844538
66,9780460
67,7516638
68,7166962
69,8289939
70,7277038
71,8398920
72,6081486
73,6616215
74,5119858
75,4158302
76,6652086
77,4994295
78,8197020
79,7163915
80,6051893
81,7278811
82,7259011
83,7183694
84,9992927
85,6525965
86,5760693
87,9870697
88,7412587
89,5633873
90,6398719
91,7421157
92,4885550
93,2183767
94,3033382
95,7100269
96,5594313
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
