Time,Throughput
1,13143434
2,18795806
3,14732020
4,10352886
5,10837151
6,10010014
7,8882533
8,10385851
9,7573488
10,11661751
11,8777533
12,8619346
13,9807485
14,8871141
15,10990918
16,8731326
17,8091465
18,7698782
19,7320875
20,8047853
21,8336405
22,7759652
23,7637744
24,7773416
25,8372458
26,9422308
27,8175062
28,8721687
29,9393800
30,7062133
31,9254592
32,7295980
33,9828569
34,9246415
35,6429621
36,6589547
37,7869020
38,5628750
39,7100456
40,8870099
41,6050084
42,11029116
43,13082290
44,8191828
45,5746628
46,8545408
47,7287020
48,7473498
49,3859615
50,8176847
51,6490702
52,7680181
53,8301759
54,7049510
55,5999168
56,5132795
57,8237896
58,6176141
59,7766425
60,6610337
61,4993795
62,5171653
63,8587756
64,8620072
65,7410014
66,9849110
67,7590070
68,6944789
69,8512112
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4943911
78,7624812
79,7792666
80,6051893
81,6920355
82,7556900
83,7169350
84,9757041
85,6696283
86,5895013
87,9751145
88,7403708
89,5748904
90,6204407
91,7566878
92,4947541
93,2183767
94,3033382
95,7126533
96,5568049
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3186464
117,1244695
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
