Time,Throughput
1,16570036
2,22377544
3,23537220
4,22446192
5,23239672
6,23109120
7,22688952
8,21859992
9,20852232
10,20119812
11,13076420
12,4869684
13,1563648
14,168160
15,10832412
16,19230856
17,8262500
18,13248576
19,4991560
20,6466748
21,272584
22,9777800
23,19469512
24,17986360
25,14875812
26,4365816
27,6849608
28,221044
29,1319156
30,14601812
31,16053712
32,13339756
33,8092256
34,3484036
35,1278516
36,1041648
37,14903244
38,19108480
39,12637912
40,7302704
41,3948260
42,4824204
43,887144
44,11536756
45,10996232
46,12130380
47,5780480
48,2504056
49,1028392
50,579184
51,3109032
52,15122932
53,11720544
54,13676144
55,6153976
56,5147992
57,276124
58,9067476
59,8674520
60,9118616
61,20265652
62,11116044
63,6788116
64,1852844
65,317776
66,3623092
67,6366688
68,18085512
69,19251736
70,8715736
71,4206608
72,1125692
73,6589008
74,10549784
75,12622160
76,12065888
77,11897128
78,5061636
79,1443416
80,1589044
81,7404332
82,10067368
83,17396576
84,5690744
85,5806144
86,1803900
87,549800
88,4899688
89,10755008
90,17313792
91,9700000
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9040600
99,8843748
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
