Time,Throughput
1,14906428
2,24929876
3,23297928
4,23461892
5,22550572
6,22998352
7,22673564
8,21704808
9,21374472
10,20637288
11,13244500
12,3721540
13,909568
14,67896
15,10926876
16,19359872
17,7971068
18,13403408
19,4904680
20,6466748
21,272584
22,10157728
23,19257836
24,17120492
25,15757516
26,4182216
27,6849120
28,221044
29,1319156
30,14233780
31,16517544
32,13242884
33,8233616
34,3343748
35,1278516
36,1041648
37,15236532
38,19999228
39,12027700
40,6688880
41,3948260
42,4824204
43,887144
44,11349892
45,11118440
46,12075780
47,5899736
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11556144
54,13668216
55,6154016
56,5147992
57,276124
58,9119332
59,8622664
60,9183560
61,19849732
62,11531916
63,6723220
64,1852844
65,317776
66,3623092
67,6366688
68,18361952
69,18886376
70,9020008
71,3991256
72,1125692
73,6589008
74,10551592
75,12651136
76,12035104
77,12645872
78,4367948
79,1388360
80,1589044
81,7404332
82,9988328
83,17207640
84,5958720
85,5806144
86,1803900
87,549800
88,4899688
89,10674496
90,17704736
91,9389568
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
