Time,Throughput
1,13315080
2,22797240
3,25383452
4,24047680
5,23530204
6,22476352
7,23071276
8,22217724
9,21651552
10,18943504
11,13651304
12,4415852
13,909568
14,67896
15,10498756
16,18748992
17,8828980
18,13710992
19,4778184
20,6466748
21,272584
22,9722064
23,20638804
24,17426620
25,14555804
26,4132496
27,6849120
28,221044
29,1319156
30,14482988
31,15791520
32,13391836
33,8561480
34,3343748
35,1278516
36,1041648
37,14771052
38,19849828
39,12238292
40,7040880
41,3806052
42,5018700
43,887144
44,10975148
45,11332336
46,12407876
47,5728488
48,2504056
49,1028392
50,579184
51,3121496
52,14081540
53,12503368
54,13441712
55,6606360
56,5176144
57,276124
58,9119332
59,8586216
60,9020168
61,19507932
62,11822308
63,6955372
64,1871940
65,317776
66,3623092
67,6366688
68,18286224
69,18579112
70,9277080
71,4117176
72,1125692
73,6589008
74,10524888
75,12541216
76,11797136
77,13137064
78,4428660
79,1211048
80,1589044
81,7404332
82,10048768
83,16438632
84,6667288
85,5806144
86,1803900
87,549800
88,4899688
89,10670664
90,17343384
91,9575656
92,5889048
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9035776
99,8848572
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
