Time,Throughput
1,14523680
2,24821772
3,24890140
4,22516440
5,23035420
6,22555972
7,23007028
8,22397280
9,22320840
10,19365660
11,11856568
12,4072100
13,1047888
14,67896
15,10899060
16,18702576
17,8559484
18,13382432
19,5022352
20,6466748
21,272584
22,9553464
23,21066340
24,16593060
25,15214996
26,4047928
27,6849120
28,221044
29,1319156
30,14472252
31,15460712
32,13785252
33,8509608
34,3343748
35,1278516
36,1041648
37,14750012
38,20253880
39,12212552
40,6735896
41,3948260
42,4824204
43,887144
44,11384540
45,11010648
46,12320172
47,5728488
48,2504056
49,1028392
50,579184
51,3141192
52,15263060
53,11528960
54,13684184
55,6165232
56,5147992
57,276124
58,9052868
59,8689128
60,9113968
61,19638308
62,11540204
63,6986004
64,1862788
65,317776
66,3623092
67,6366688
68,17569336
69,18688272
70,9852176
71,4149808
72,1125692
73,6589008
74,10480304
75,12664528
76,11900520
77,12705632
78,4679044
79,1209984
80,1589044
81,7404332
82,9856144
83,16548312
84,6750232
85,5806144
86,1803900
87,549800
88,4899688
89,10690376
90,17191128
91,9589376
92,6007872
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9045424
99,8838924
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
