Time,Throughput
1,13524064
2,18038452
3,13664202
4,10959902
5,10766654
6,10566591
7,9072773
8,10433505
9,7974727
10,11215469
11,8550445
12,8394358
13,10277646
14,9252768
15,10511615
16,8750320
17,8187322
18,7574139
19,7557469
20,7654205
21,8598012
22,7797256
23,7434363
24,8057290
25,8435842
26,9845581
27,7713733
28,8620367
29,9040350
30,7134797
31,9648766
32,7136672
33,9772718
34,9310846
35,6429502
36,6579297
37,8479643
38,5202094
39,6955161
40,8822872
41,6192124
42,10585139
43,11974684
44,9400047
45,5874700
46,8470704
47,7012691
48,7972147
49,3940835
50,8176847
51,6490702
52,7679733
53,8170958
54,6829722
55,6342165
56,5122603
57,8437252
58,6023371
59,7737393
60,6658183
61,5440632
62,4897620
63,8367784
64,8334598
65,7521117
66,9667559
67,7910385
68,7202569
69,8214577
70,7352400
71,8398920
72,5987217
73,6736602
74,5092620
75,4159422
76,6652086
77,4922360
78,7591155
79,7841715
80,6051893
81,6935098
82,7287266
83,7395952
84,9392277
85,6665689
86,6110011
87,9933793
88,7306854
89,5805558
90,6160145
91,7735965
92,4895076
93,2183767
94,3033382
95,7118578
96,5481851
97,2191383
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,3849175
112,2865272
113,3238702
114,2585279
115,2370303
116,3324170
117,1264527
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
