Time,Throughput
1,16079471
2,19487072
3,12817920
4,10280606
5,9518958
6,9804582
7,8840725
8,11319772
9,6889174
10,11625019
11,8583283
12,9473409
13,9865964
14,8515474
15,11078878
16,8258159
17,7992302
18,7983380
19,7763732
20,7355487
21,8150776
22,7975328
23,8276131
24,7118016
25,8298125
26,9819760
27,7637200
28,8765903
29,9532044
30,6924524
31,9338452
32,7330519
33,10090189
34,8976345
35,6307046
36,6557322
37,8330614
38,5202094
39,7190830
40,8788785
41,6006086
42,12152640
43,12205079
44,7945515
45,6003661
46,8360224
47,7328803
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8347162
54,7148074
55,5885753
56,5017443
57,9073124
58,5549853
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9532547
67,7764551
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4983575
78,8116374
79,7261440
80,6051893
81,7272652
82,7259011
83,7187278
84,9959197
85,6550016
86,5766788
87,9807961
88,7447974
89,5758413
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7106701
96,5587881
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
