Time,Throughput
1,14207296
2,14058165
3,6278592
4,7209593
5,10054644
6,6316389
7,8501382
8,9133179
9,13171222
10,7582765
11,6758181
12,10061967
13,9006382
14,10209194
15,5894700
16,8842082
17,8693459
18,7385670
19,8778125
20,8413146
21,7430454
22,11612333
23,7214423
24,10556043
25,7981096
26,10343517
27,8963082
28,6179071
29,5418752
30,9739207
31,9202248
32,7452230
33,9837115
34,4724619
35,11665329
36,9405317
37,6845037
38,5635051
39,8774131
40,10163808
41,8832383
42,7595001
43,7341027
44,6938593
45,12007645
46,11022961
47,7705797
48,10344510
49,7963560
50,6772807
51,9823594
52,7424781
53,8008543
54,6338415
55,5487823
56,9258362
57,10731087
58,7854488
59,6084090
60,9070148
61,5781312
62,9387140
63,9027692
64,7606367
65,9179785
66,7302392
67,6488026
68,9663578
69,9112362
70,4779345
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6197972
78,9215580
79,7022600
80,7109230
81,9007050
82,6031470
83,7747714
84,8656428
85,6439523
86,6216554
87,7201317
88,4625154
89,6723095
90,7776808
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
