Time,Throughput
1,15445836
2,22894936
3,24450944
4,23191432
5,22646864
6,23189028
7,22864388
8,21353928
9,22403360
10,20213644
11,13420680
12,3426180
13,909568
14,67896
15,10926876
16,19963632
17,7661196
18,13272392
19,4741808
20,6466748
21,272584
22,9806056
23,19424484
24,16667788
25,16031564
26,4545896
27,6849120
28,221044
29,1319156
30,14503772
31,14529192
32,14309012
33,8879488
34,3350108
35,1278516
36,1041648
37,15309788
38,20508088
39,11553392
40,6581072
41,3948260
42,4824204
43,887144
44,11647172
45,10757552
46,12193380
47,5845744
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585152
54,13636568
55,6153976
56,5147992
57,276124
58,9119332
59,8622664
60,9246616
61,20132916
62,11317908
63,6590988
64,1852844
65,317776
66,3623092
67,6366688
68,18626488
69,18533224
70,9185608
71,3914272
72,1125692
73,6589008
74,10552128
75,12719312
76,11944080
77,12422408
78,4676724
79,1325360
80,1589044
81,7404332
82,10025560
83,17302184
84,5826944
85,5806144
86,1803900
87,549800
88,4899688
89,10749224
90,17418440
91,9505504
92,5805584
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
