Time,Throughput
1,15499520
2,21198871
3,21683840
4,22898346
5,22808324
6,25410314
7,23355022
8,20895679
9,21119591
10,15896301
11,9032318
12,5167477
13,1668734
14,139095
15,9622127
16,17789122
17,14834708
18,13524779
19,7356710
20,7152301
21,1306662
22,10934467
23,18792554
24,13397290
25,13358193
26,8093249
27,5976519
28,1493885
29,5405217
30,13163774
31,9979482
32,10263378
33,5258958
34,3462625
35,2907416
36,4037915
37,12283746
38,16472198
39,14501389
40,5491033
41,7092029
42,5850223
43,2025848
44,8773519
45,7974088
46,9276136
47,4525884
48,6434644
49,3816440
50,367627
51,2729216
52,9173179
53,12402819
54,8185571
55,5489944
56,6849278
57,2575780
58,3277539
59,8017047
60,10514508
61,16028245
62,15023769
63,6451664
64,3686140
65,1189951
66,2113630
67,10513477
68,13644242
69,13311498
70,12092561
71,4015461
72,2947293
73,5537188
74,8765930
75,8674497
76,10849503
77,9466216
78,4597090
79,2569567
80,2533742
81,4392761
82,7740380
83,13290667
84,7602614
85,6345470
86,1807306
87,4087148
88,8201863
89,9561641
90,16589882
91,15690610
92,6439415
93,2038592
94,1076089
95,3177525
96,3491756
97,7032707
98,4167093
99,8681892
100,4890884
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4160279
107,4490293
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
