Time,Throughput
1,14094736
2,22178320
3,25625100
4,24867448
5,22996108
6,22859552
7,22587892
8,22422272
9,22059024
10,18735184
11,12857768
12,4217816
13,909568
14,67896
15,10509628
16,19605464
17,8395156
18,13149776
19,4905880
20,6466748
21,272584
22,9399976
23,21018272
24,16120984
25,15586276
26,4205224
27,6994176
28,221044
29,1319156
30,14498692
31,15450720
32,13262108
33,8583624
34,3428228
35,1626716
36,1041648
37,14363196
38,19885200
39,12464232
40,7239712
41,3884140
42,4888324
43,887144
44,11102172
45,10868776
46,12579292
47,5893608
48,2504056
49,1028392
50,579184
51,3108384
52,15295868
53,11536688
54,13541488
55,6300200
56,5147992
57,276124
58,9119332
59,8564240
60,8960744
61,20127196
62,11640820
63,6618092
64,1852844
65,317776
66,3623092
67,6366688
68,18135184
69,18716032
70,9803872
71,3604504
72,1125692
73,6589008
74,10476016
75,12855368
76,11459744
77,12252992
78,5031260
79,1564632
80,1589044
81,7372076
82,9826192
83,16601088
84,6735680
85,5830128
86,1803900
87,549800
88,4899688
89,10712008
90,16570136
91,10301192
92,5895416
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9023984
99,8860364
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
