Time,Throughput
1,13684156
2,23633332
3,21970908
4,26376116
5,22954812
6,23051596
7,22514708
8,21743540
9,21984368
10,19687448
11,13606360
12,4293876
13,909568
14,67896
15,10191244
16,19863184
17,8308548
18,13412776
19,4790152
20,6466748
21,272584
22,10052032
23,20039940
24,16935756
25,14561916
26,4633048
27,7102216
28,221044
29,1319156
30,14630868
31,15668848
32,13478372
33,8449736
34,3343748
35,1278516
36,1041648
37,14855532
38,19682384
39,12550744
40,6863680
41,3948260
42,4824204
43,887144
44,11567964
45,10823144
46,12324252
47,5728488
48,2504056
49,1028392
50,579184
51,3088664
52,15069636
53,11790992
54,13615336
55,6218000
56,5147992
57,276124
58,9119332
59,8613016
60,9179184
61,19329660
62,11332812
63,7120820
64,2188444
65,317776
66,3623092
67,6366688
68,18062576
69,18842768
70,9643592
71,3710656
72,1125692
73,6589008
74,10531224
75,12690896
76,11866568
77,12686744
78,4654596
79,1209984
80,1589044
81,7404332
82,9955304
83,16949656
84,6055944
85,5999928
86,1803900
87,549800
88,4899688
89,10718120
90,16920552
91,10099560
92,5740520
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049176
99,8835172
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
