Time,Throughput
1,14060017
2,14285453
3,6321744
4,7189880
5,9951196
6,6316389
7,8598518
8,9463915
9,12984354
10,7341761
11,6758181
12,10061967
13,9006382
14,10146087
15,5957807
16,9031962
17,8503579
18,7385670
19,8646608
20,8513002
21,7462115
22,11657101
23,7286393
24,10439305
25,7981096
26,10191528
27,8955305
28,6338837
29,5418752
30,9739207
31,9202248
32,7457054
33,9682939
34,4873971
35,11967274
36,9049354
37,6899055
38,5635051
39,8776035
40,10159728
41,8834559
42,7534264
43,7401764
44,6948158
45,12004764
46,11132765
47,7798908
48,10138729
49,8244508
50,6452129
51,9791970
52,7492317
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7872384
59,6103286
60,9033056
61,5781312
62,9291495
63,9181133
64,7572155
65,9156201
66,7302392
67,6488026
68,9519273
69,9352859
70,4683153
71,4677126
72,8958289
73,7195370
74,7756624
75,7677300
76,7509375
77,6383925
78,8853347
79,7173688
80,7134422
81,9016162
82,6155391
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6819392
94,6828587
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
