Time,Throughput
1,12677840
2,14730659
3,7142891
4,7260089
5,9822640
6,6490560
7,8494470
8,8562811
9,13513811
10,7714960
11,6860677
12,10061967
13,9006382
14,9797473
15,6162407
16,9176464
17,8503091
18,7385670
19,8058815
20,8923647
21,7639263
22,11753362
23,7023010
24,10606427
25,7981096
26,10353397
27,8610191
28,6180439
29,5491648
30,10007954
31,9202248
32,7457054
33,9624067
34,4767742
35,11427593
36,9731144
37,6922047
38,5635051
39,8927355
40,9897711
41,8485464
42,7853867
43,7541953
44,6986214
45,11740801
46,11035849
47,8164550
48,10008096
49,8134050
50,6567321
51,9897584
52,7469783
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7856840
59,6088278
60,8807904
61,6037016
62,9422835
63,9049707
64,7423233
65,9177484
66,7430117
67,6488026
68,9663578
69,9118794
70,4772913
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9035005
79,7025262
80,7101190
81,9016162
82,6155391
83,7396580
84,8804084
85,6509968
86,6216554
87,7168085
88,4658386
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
