Time,Throughput
1,13641209
2,24569740
3,21722987
4,25775089
5,22872855
6,22937188
7,22764294
8,21524391
9,22217782
10,16781490
11,8164163
12,2622152
13,1576619
14,37823
15,10457698
16,19686876
17,13499799
18,13480518
19,6252237
20,7520491
21,489128
22,11387115
23,20100847
24,14487898
25,12432924
26,6092702
27,5858213
28,1451770
29,5390601
30,14490294
31,9928734
32,9196102
33,5065078
34,3462625
35,2907416
36,4037915
37,12856785
38,17770919
39,13305776
40,5113849
41,7263524
42,5903598
43,1502015
44,8773519
45,9677181
46,8381599
47,3717328
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8190021
60,11673229
61,19466668
62,12382506
63,5361160
64,2647789
65,1189951
66,2113630
67,11439170
68,13509619
69,13016729
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9723816
78,4077363
79,2569567
80,2533742
81,4392761
82,7783665
83,14215290
84,7616530
85,5715007
86,1455945
87,4087148
88,8709247
89,9613218
90,18287750
91,14767383
92,5726959
93,1417446
94,1076089
95,3383357
96,3285924
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
