Time,Throughput
1,16145140
2,20700004
3,23147300
4,22282532
5,23978932
6,23910788
7,22668880
8,22051036
9,21039064
10,20142372
11,11560920
12,6686420
13,2097400
14,67896
15,9649396
16,16370948
17,10164464
18,13405480
19,6257832
20,7184532
21,272584
22,8778312
23,18745124
24,17009316
25,15772644
26,5926400
27,7093112
28,221044
29,1244116
30,11726580
31,15911088
32,13242372
33,9697680
34,4488100
35,1859308
36,1041648
37,13061340
38,18823784
39,13809384
40,8032776
41,3920324
42,5077196
43,887144
44,10412500
45,10230408
46,12572236
47,7228704
48,2504056
49,1028392
50,579184
51,2707848
52,13117852
53,13040024
54,13652640
55,6860464
56,5551792
57,276124
58,8981180
59,8616992
60,8406628
61,16535240
62,13116212
63,8923940
64,2303076
65,317776
66,3577596
67,6412184
68,16445368
69,17230888
70,11311432
71,4864640
72,1532956
73,6579280
74,9979768
75,11890280
76,10837176
77,13006808
78,5761764
79,2160624
80,1602364
81,7199564
82,9194960
83,15049408
84,8402440
85,6518792
86,1803900
87,549800
88,4899688
89,10194456
90,15904288
91,11113576
92,6262008
93,765036
94,450180
95,3525764
96,3920096
97,9434544
98,8699160
99,9267644
100,2393032
101,253280
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
