Time,Throughput
1,13514653
2,22062439
3,24076610
4,24368989
5,24383957
6,23290303
7,22750214
8,21146444
9,21016524
10,15784461
11,9046216
12,4093168
13,1635981
14,37823
15,9484681
16,18926395
17,15250626
18,12075099
19,7597834
20,6813501
21,1011475
22,11064237
23,19897692
24,14525340
25,12661124
26,6475226
27,5873397
28,1541589
29,5366715
30,13212155
31,10837678
32,8972438
33,5548687
34,3595761
35,2907416
36,4001563
37,12702018
38,15677372
39,14716816
40,5424106
41,7330003
42,5901367
43,1918064
44,8856591
45,8453673
46,8948933
47,4373502
48,6332009
49,3889443
50,397259
51,2729216
52,9231067
53,11823941
54,8449538
55,5746967
56,6666860
57,2509562
58,3525103
59,8412290
60,11034881
61,17397303
62,13421790
63,6777143
64,2679038
65,1189951
66,2113630
67,11210458
68,13153663
69,12426702
70,12888875
71,3897541
72,2947293
73,5537188
74,8460085
75,8946535
76,10902823
77,9454551
78,4589242
79,2569567
80,2533742
81,4392761
82,7759716
83,13774914
84,7850682
85,5464578
86,1791045
87,4232650
88,8663151
89,9428049
90,15696971
91,16791815
92,6160222
93,1781795
94,1076089
95,3284189
96,3383508
97,7034291
98,4167093
99,8892639
100,4680137
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4148487
107,4502085
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
