Time,Throughput
1,18022690
2,21527576
3,24073256
4,21119472
5,23221932
6,23593977
7,22749281
8,20528773
9,21362270
10,16514663
11,8683911
12,3483915
13,1614331
14,379116
15,10030863
16,17847159
17,14641701
18,13128893
19,8008025
20,6755849
21,1101756
22,11306030
23,18579768
24,13076203
25,12884276
26,8849959
27,5809316
28,1511037
29,5392745
30,13719170
31,10539421
32,9282276
33,5137197
34,3462625
35,2907416
36,4037915
37,12575467
38,16499196
39,14180977
40,5588261
41,7110790
42,6063062
43,1698713
44,8686223
45,8218553
46,9011908
47,4266676
48,6584724
49,4032627
50,367627
51,2729216
52,9667932
53,11786088
54,8307549
55,5489944
56,6878758
57,2546300
58,3277539
59,8212092
60,10917933
61,18965095
62,13210759
63,5481862
64,2933632
65,1189951
66,2113630
67,11100997
68,13387449
69,13432096
70,11686911
71,3969786
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9251652
78,4233059
79,2886035
80,2533742
81,4392761
82,7782268
83,13791870
84,7434996
85,5980808
86,1782065
87,4101578
88,8519468
89,9523263
90,15339816
91,16052236
92,6912389
93,2106327
94,1144593
95,3324925
96,3344356
97,7032707
98,4167093
99,8937390
100,4635386
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
