Time,Throughput
1,13566013
2,20427366
3,25964473
4,24191924
5,23265330
6,23945097
7,22602271
8,22637270
9,21426423
10,15730524
11,9194339
12,2642310
13,1576619
14,37823
15,9949705
16,20769667
17,13306377
18,12154206
19,7002859
20,7075202
21,1128731
22,11027059
23,20298839
24,15317352
25,11516528
26,6217578
27,5982343
28,1451770
29,5356905
30,13766501
31,10338019
32,9592441
33,5016943
34,3462625
35,2907416
36,4037915
37,12568993
38,16586175
39,14584681
40,5239408
41,7197078
42,5840293
43,1699838
44,8477252
45,8670516
46,9105141
47,4122632
48,6608730
49,3816440
50,367627
51,2729216
52,9535020
53,12063485
54,8040599
55,5612409
56,6820334
57,2604724
58,3277539
59,8438851
60,11645076
61,17158833
62,13167884
63,6574875
64,2735854
65,1189951
66,2113630
67,11125720
68,13729269
69,12839273
70,12045047
71,3837930
72,2947293
73,5537188
74,8813221
75,8627206
76,11110711
77,9285675
78,4516423
79,2569567
80,2533742
81,4392761
82,7783665
83,13391048
84,7658626
85,6357731
86,1587081
87,4095434
88,8351380
89,9706052
90,16747953
91,15643936
92,6570341
93,1502341
94,1076089
95,3330692
96,3338589
97,7032049
98,4167751
99,8960415
100,4612361
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4158671
107,4491901
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
