Time,Throughput
1,14375872
2,24071127
3,24299536
4,23394816
5,22989443
6,23093821
7,22291804
8,21874265
9,21679429
10,16477231
11,8494437
12,2551559
13,1576619
14,37823
15,10905658
16,20387468
17,13254672
18,12231594
19,6597736
20,7520491
21,489128
22,11001435
23,19875451
24,15303223
25,12234115
26,6113320
27,5832155
28,1451770
29,5389673
30,14307803
31,9975618
32,9434428
33,4963287
34,3462625
35,2907416
36,4037915
37,12820873
38,17697867
39,13665533
40,4863056
41,7263524
42,5822662
43,1582951
44,8773519
45,9568105
46,8477765
47,3730238
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11702971
61,18772245
62,13057561
63,5103433
64,2586177
65,1189951
66,2113630
67,11464455
68,13508990
69,12992073
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9703880
78,4097299
79,2569567
80,2533742
81,4392761
82,7783665
83,14196618
84,7635202
85,5715007
86,1455945
87,4087148
88,8688140
89,9634325
90,18248229
91,14716893
92,5816970
93,1417446
94,1076089
95,3385249
96,3284032
97,7032707
98,4167093
99,8924526
100,4648250
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
