Time,Throughput
1,13024572
2,18475948
3,23685180
4,24816364
5,25437296
6,24120212
7,23260500
8,21934412
9,22116500
10,19871872
11,13060128
12,5092580
13,1515224
14,67896
15,10926876
16,18711832
17,8892604
18,13171088
19,4764016
20,6566236
21,272584
22,9342280
23,18219680
24,18532856
25,15959596
26,4421376
27,6849120
28,221044
29,1319156
30,14120004
31,15110896
32,14182588
33,8814336
34,3343748
35,1278516
36,1041648
37,15179540
38,20415576
39,11310440
40,7043736
41,3951308
42,4824204
43,887144
44,11647172
45,10720008
46,12348180
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9135376
61,20290060
62,10990028
63,6864012
64,1861796
65,317776
66,3623092
67,6366688
68,16766584
69,16912392
70,12366944
71,3901872
72,1437492
73,6589008
74,10552128
75,12719312
76,11533272
77,12663296
78,4782356
79,1389648
80,1589044
81,7404332
82,10014304
83,16366040
84,6674712
85,5905776
86,1803900
87,549800
88,4899688
89,10759320
90,16247808
91,10520784
92,5950840
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
