Time,Throughput
1,13658480
2,22037176
3,25389024
4,24021728
5,23132912
6,23323480
7,23058708
8,21863648
9,22254328
10,18256732
11,13083752
12,5411580
13,919240
14,67896
15,10178876
16,18643288
17,9320732
18,13252912
19,5042200
20,6594644
21,272584
22,9693592
23,19958780
24,16311788
25,16134196
26,4377432
27,6849120
28,221044
29,1287532
30,13966820
31,15220824
32,14346092
33,8725712
34,3343748
35,1278516
36,1041648
37,14373356
38,18725764
39,12935404
40,7567720
41,4056860
42,5065700
43,887144
44,10679628
45,11021976
46,12760500
47,5981744
48,2504056
49,1028392
50,579184
51,3022200
52,14599124
53,12139264
54,13258512
55,6763528
56,5147992
57,276124
58,9119332
59,8535048
60,8645344
61,18838452
62,12199404
63,7671644
64,1874044
65,317776
66,3623092
67,6366688
68,18769016
69,16863112
70,10802504
71,3824960
72,1125692
73,6562384
74,10213704
75,13112768
76,10806080
77,13461544
78,4798972
79,1273568
80,1589044
81,7267044
82,9933816
83,16447960
84,6335000
85,6007544
86,2177700
87,549800
88,4899688
89,10682208
90,15765856
91,11106624
92,5924064
93,760612
94,450180
95,3525764
96,3920096
97,9602456
98,8872984
99,9023156
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
