Time,Throughput
1,13475954
2,18438795
3,14574061
4,10799277
5,10636595
6,9627938
7,9089434
8,11167481
9,7154494
10,11620478
11,8462716
12,8818556
13,9000982
14,9791103
15,10461949
16,8809817
17,8237697
18,7197261
19,7696094
20,7605533
21,8774270
22,7916249
23,7380718
24,7664504
25,8794369
26,9620485
27,7991893
28,8449974
29,9888363
30,6562963
31,9030609
32,7599707
33,9857084
34,9569276
35,6246949
36,6617419
37,7754316
38,5415422
39,7337897
40,8884331
41,6108755
42,10881342
43,11522177
44,9235618
45,6321939
46,8411004
47,7220923
48,7553745
49,3864869
50,8398321
51,6490702
52,7680181
53,8222517
54,6943712
55,6179384
56,5130139
57,8268048
58,6205232
59,7713984
60,6302240
61,5282738
62,5116981
63,8661083
64,8621249
65,7291514
66,9353496
67,8071612
68,7299534
69,8289939
70,7277038
71,8180980
72,6323175
73,6661259
74,5049945
75,4159422
76,6652086
77,4934799
78,7818596
79,7601835
80,6051893
81,6943666
82,7463636
83,7238390
84,9800808
85,6523845
86,5893630
87,9849143
88,7417956
89,5730904
90,6104415
91,7681464
92,4975827
93,2183767
94,3033382
95,7098125
96,5503912
97,2189775
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3375944
107,4330604
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3184856
117,1246303
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
