Time,Throughput
1,13378088
2,20420688
3,23976528
4,24472608
5,24568640
6,24271632
7,22933964
8,22176816
9,21910344
10,18986348
11,13684520
12,4721044
13,909568
14,67896
15,10801148
16,18115912
17,9314452
18,12896616
19,5437776
20,6466748
21,272584
22,9092232
23,16562780
24,19294348
25,16826996
26,4699432
27,6849120
28,221044
29,1319156
30,14367540
31,15379360
32,13971876
33,8509048
34,3343748
35,1278516
36,1041648
37,14465484
38,19331956
39,13083092
40,7071808
41,3866988
42,4905476
43,887144
44,11511348
45,10341904
46,12838684
47,5751912
48,2504056
49,1028392
50,579184
51,3105816
52,15018516
53,11757248
54,13244032
55,6657016
56,5147992
57,276124
58,9119332
59,8622664
60,9080472
61,19335948
62,11887092
63,6984916
64,1852844
65,317776
66,3623092
67,6366688
68,17821648
69,18545160
70,9952144
71,3940640
72,1125692
73,6589008
74,10530488
75,12582632
76,11799840
77,12141768
78,4920188
79,1665096
80,1589044
81,7404332
82,9989528
83,14684624
84,8108944
85,6177736
86,1803900
87,549800
88,4899688
89,10664136
90,16892920
91,10206208
92,5715488
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
