Time,Throughput
1,13960128
2,18898569
3,13460363
4,10867325
5,10473247
6,9858046
7,9047617
8,11454604
9,7018381
10,11360664
11,8370788
12,9210707
13,9804901
14,9308357
15,10628877
16,8097973
17,7952264
18,8798695
19,7164842
20,7320307
21,8360842
22,7988242
23,7538561
24,7656436
25,8597197
26,9935434
27,7675336
28,8591920
29,9746227
30,6579561
31,9477520
32,7182884
33,9461404
34,9473371
35,6793029
36,6516428
37,8330614
38,5202094
39,7072607
40,8778886
41,6117331
42,10981440
43,12446795
44,8856365
45,5769179
46,8272466
47,7289618
48,7719818
49,3896599
50,8176847
51,6490702
52,7679733
53,8257967
54,6819398
55,6246184
56,5174755
57,8338467
58,6109577
59,7717794
60,6601225
61,4965115
62,5169108
63,8628093
64,8620072
65,7389312
66,9298079
67,8055790
68,7272975
69,8289939
70,7277038
71,8216504
72,6264828
73,6630687
74,5103340
75,4159422
76,6652086
77,4940048
78,7214140
79,8127344
80,6125591
81,7093150
82,7339549
83,7229857
84,9314805
85,6852857
86,6048642
87,9838010
88,7369780
89,5756032
90,6156879
91,7648174
92,4975949
93,2183767
94,3033382
95,7109381
96,5500549
97,2181882
98,3577760
99,5278796
100,4727516
101,4314561
102,4303838
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4317470
112,2611779
113,3023900
114,2805302
115,2307818
116,3207368
117,1223791
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
