Time,Throughput
1,12433876
2,21197884
3,24641384
4,24046480
5,24077752
6,24030528
7,22584188
8,22497096
9,22002904
10,18404252
11,13845384
12,5553388
13,1095672
14,67896
15,10325460
16,18814016
17,8784532
18,13763304
19,4837896
20,6507444
21,272584
22,9417432
23,19731500
24,18146908
25,14862372
26,4317576
27,6849120
28,221044
29,1292892
30,14236692
31,14829808
32,14182108
33,8364776
34,3828084
35,1434884
36,1041648
37,13822516
38,19730624
39,13339320
40,7059880
41,3904508
42,4867956
43,887144
44,10777556
45,10551952
46,13385852
47,5728488
48,2504056
49,1028392
50,579184
51,2850280
52,14626964
53,12137624
54,13643176
55,6524584
56,5147992
57,276124
58,9023924
59,8649752
60,8987664
61,18572876
62,12618268
63,7177940
64,1852844
65,317776
66,3623092
67,6366688
68,18142904
69,17021528
70,11038536
71,4056624
72,1125692
73,6562384
74,10264656
75,12748680
76,11900200
77,13052416
78,4468012
79,1232672
80,1589044
81,7383852
82,9887112
83,16023848
84,7193824
85,5876528
86,1803900
87,549800
88,4899688
89,10695384
90,16651168
91,10244960
92,5887240
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8987000
99,8897348
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
