Time,Throughput
1,13407764
2,23611340
3,25177532
4,24076092
5,22611812
6,22225452
7,23540028
8,21983680
9,22381024
10,18377432
11,12758100
12,4709316
13,1551216
14,67896
15,10529964
16,18121776
17,9495076
18,12687184
19,5672080
20,6526572
21,272584
22,9592120
23,20007792
24,17185776
25,15053556
26,4636544
27,6849120
28,221044
29,1278956
30,13789076
31,15899280
32,13945156
33,8633216
34,3345044
35,1278516
36,1041648
37,14600756
38,19536952
39,11862072
40,6973664
41,4632556
42,5118804
43,887144
44,11007060
45,10842880
46,12451452
47,6142456
48,2504056
49,1028392
50,579184
51,3091904
52,14239084
53,12396608
54,13632792
55,6422240
56,5147992
57,276124
58,8909892
59,8785968
60,8848704
61,19135212
62,11974820
63,7373100
64,1855572
65,317776
66,3623092
67,6366688
68,18200032
69,17165920
70,10768720
71,4124920
72,1125692
73,6562384
74,10398432
75,12720448
76,11913152
77,12289688
78,4953292
79,1391624
80,1589044
81,7272764
82,9900448
83,15646160
84,7663200
85,5882592
86,1803900
87,549800
88,4899688
89,10652168
90,16923768
91,9907024
92,5995792
93,760612
94,450180
95,3525764
96,3920096
97,9537160
98,8857784
99,9070492
100,2333728
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
